original_url,wayback_url,timestamp,type
http://www.press.sk:80/biznis-ekonomia-pravo,https://web.archive.org/web/20091216053044/http://www.press.sk:80/biznis-ekonomia-pravo,20091216053044,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/,https://web.archive.org/web/20091225202345/http://www.press.sk:80/biznis-ekonomia-pravo/,20091225202345,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/,https://web.archive.org/web/20100225114939/http://www.press.sk:80/biznis-ekonomia-pravo/,20100225114939,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/,https://web.archive.org/web/20100427054438/http://www.press.sk:80/biznis-ekonomia-pravo/,20100427054438,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/,https://web.archive.org/web/20100628023933/http://www.press.sk:80/biznis-ekonomia-pravo/,20100628023933,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/,https://web.archive.org/web/20100827200643/http://www.press.sk:80/biznis-ekonomia-pravo/,20100827200643,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo,https://web.archive.org/web/20101012151546/http://www.press.sk:80/biznis-ekonomia-pravo,20101012151546,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/,https://web.archive.org/web/20101028015347/http://www.press.sk:80/biznis-ekonomia-pravo/,20101028015347,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo,https://web.archive.org/web/20101112111205/http://www.press.sk:80/biznis-ekonomia-pravo,20101112111205,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo,https://web.archive.org/web/20101216071931/http://www.press.sk:80/biznis-ekonomia-pravo,20101216071931,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/,https://web.archive.org/web/20101228022017/http://www.press.sk:80/biznis-ekonomia-pravo/,20101228022017,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/,https://web.archive.org/web/20101229041902/http://www.press.sk:80/biznis-ekonomia-pravo/,20101229041902,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/ad-notam/,https://web.archive.org/web/20090125074512/http://www.press.sk:80/biznis-ekonomia-pravo/ad-notam/,20090125074512,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/bankovnictvi/,https://web.archive.org/web/20090329035755/http://www.press.sk:80/biznis-ekonomia-pravo/bankovnictvi/,20090329035755,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/bankovnictvi/,https://web.archive.org/web/20091125031811/http://www.press.sk:80/biznis-ekonomia-pravo/bankovnictvi/,20091125031811,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/business-world/,https://web.archive.org/web/20091227181959/http://www.press.sk:80/biznis-ekonomia-pravo/business-world/,20091227181959,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/business-world,https://web.archive.org/web/20101011204949/http://www.press.sk:80/biznis-ekonomia-pravo/business-world,20101011204949,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/business-world,https://web.archive.org/web/20101112112526/http://www.press.sk:80/biznis-ekonomia-pravo/business-world,20101112112526,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/ekonom/,https://web.archive.org/web/20090125074203/http://www.press.sk:80/biznis-ekonomia-pravo/ekonom/,20090125074203,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/ekonom/,https://web.archive.org/web/20090329035816/http://www.press.sk:80/biznis-ekonomia-pravo/ekonom/,20090329035816,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/ekonom/,https://web.archive.org/web/20090628134428/http://www.press.sk:80/biznis-ekonomia-pravo/ekonom/,20090628134428,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/ekonom/,https://web.archive.org/web/20091002043653/http://www.press.sk:80/biznis-ekonomia-pravo/ekonom/,20091002043653,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/ekonom/,https://web.archive.org/web/20091202181636/http://www.press.sk:80/biznis-ekonomia-pravo/ekonom/,20091202181636,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/ekonom/,https://web.archive.org/web/20100411090002/http://www.press.sk:80/biznis-ekonomia-pravo/ekonom/,20100411090002,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/ekonom,https://web.archive.org/web/20101011204953/http://www.press.sk:80/biznis-ekonomia-pravo/ekonom,20101011204953,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/ekonom,https://web.archive.org/web/20101112105812/http://www.press.sk:80/biznis-ekonomia-pravo/ekonom,20101112105812,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/financni-management/,https://web.archive.org/web/20091002043657/http://www.press.sk:80/biznis-ekonomia-pravo/financni-management/,20091002043657,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/financni-management/,https://web.archive.org/web/20091226170728/http://www.press.sk:80/biznis-ekonomia-pravo/financni-management/,20091226170728,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/financni-poradce/,https://web.archive.org/web/20091002043704/http://www.press.sk:80/biznis-ekonomia-pravo/financni-poradce/,20091002043704,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/financni-poradce/,https://web.archive.org/web/20091202003345/http://www.press.sk:80/biznis-ekonomia-pravo/financni-poradce/,20091202003345,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/hotelspa-management/,https://web.archive.org/web/20091226170733/http://www.press.sk:80/biznis-ekonomia-pravo/hotelspa-management/,20091226170733,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/hrm-human-resources-management,https://web.archive.org/web/20101011203438/http://www.press.sk:80/biznis-ekonomia-pravo/hrm-human-resources-management,20101011203438,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/hrm-human-resources-management,https://web.archive.org/web/20101112110145/http://www.press.sk:80/biznis-ekonomia-pravo/hrm-human-resources-management,20101112110145,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/marketing-media/,https://web.archive.org/web/20090329024629/http://www.press.sk:80/biznis-ekonomia-pravo/marketing-media/,20090329024629,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/marketing-media/,https://web.archive.org/web/20091030041652/http://www.press.sk:80/biznis-ekonomia-pravo/marketing-media/,20091030041652,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/marketing-media/,https://web.archive.org/web/20091229225732/http://www.press.sk:80/biznis-ekonomia-pravo/marketing-media/,20091229225732,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/marketing-media,https://web.archive.org/web/20100118211554/http://www.press.sk:80/biznis-ekonomia-pravo/marketing-media,20100118211554,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/moderni-obec/,https://web.archive.org/web/20091012205451/http://www.press.sk:80/biznis-ekonomia-pravo/moderni-obec/,20091012205451,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/moderni-obec/,https://web.archive.org/web/20091213063036/http://www.press.sk:80/biznis-ekonomia-pravo/moderni-obec/,20091213063036,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/pravni-radce/,https://web.archive.org/web/20090628134451/http://www.press.sk:80/biznis-ekonomia-pravo/pravni-radce/,20090628134451,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/pravni-radce/,https://web.archive.org/web/20091125212413/http://www.press.sk:80/biznis-ekonomia-pravo/pravni-radce/,20091125212413,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/pravni-rozhledy/,https://web.archive.org/web/20081204041633/http://www.press.sk:80/biznis-ekonomia-pravo/pravni-rozhledy/,20081204041633,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/pravni-rozhledy/,https://web.archive.org/web/20090125073530/http://www.press.sk:80/biznis-ekonomia-pravo/pravni-rozhledy/,20090125073530,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/pravni-rozhledy/,https://web.archive.org/web/20090329041119/http://www.press.sk:80/biznis-ekonomia-pravo/pravni-rozhledy/,20090329041119,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/pravni-rozhledy/,https://web.archive.org/web/20091002043709/http://www.press.sk:80/biznis-ekonomia-pravo/pravni-rozhledy/,20091002043709,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/pravni-rozhledy/,https://web.archive.org/web/20100201024040/http://www.press.sk:80/biznis-ekonomia-pravo/pravni-rozhledy/,20100201024040,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/pravnik/,https://web.archive.org/web/20090125073946/http://www.press.sk:80/biznis-ekonomia-pravo/pravnik/,20090125073946,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/regal/,https://web.archive.org/web/20090627175701/http://www.press.sk:80/biznis-ekonomia-pravo/regal/,20090627175701,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/regal/,https://web.archive.org/web/20100128022752/http://www.press.sk:80/biznis-ekonomia-pravo/regal/,20100128022752,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/soubor-trestnich-rozhodnuti-nejvyssiho-soudu/,https://web.archive.org/web/20090125073535/http://www.press.sk:80/biznis-ekonomia-pravo/soubor-trestnich-rozhodnuti-nejvyssiho-soudu/,20090125073535,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/soubor-trestnich-rozhodnuti-nejvyssiho-soudu/,https://web.archive.org/web/20100405022546/http://www.press.sk:80/biznis-ekonomia-pravo/soubor-trestnich-rozhodnuti-nejvyssiho-soudu/,20100405022546,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/soudni-rozhledy/,https://web.archive.org/web/20090125074223/http://www.press.sk:80/biznis-ekonomia-pravo/soudni-rozhledy/,20090125074223,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/soudni-rozhledy/,https://web.archive.org/web/20091003032244/http://www.press.sk:80/biznis-ekonomia-pravo/soudni-rozhledy/,20091003032244,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/soudni-rozhledy/,https://web.archive.org/web/20091202183135/http://www.press.sk:80/biznis-ekonomia-pravo/soudni-rozhledy/,20091202183135,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/soudni-rozhledy/,https://web.archive.org/web/20100203141823/http://www.press.sk:80/biznis-ekonomia-pravo/soudni-rozhledy/,20100203141823,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/trend-marketing/,https://web.archive.org/web/20091101032425/http://www.press.sk:80/biznis-ekonomia-pravo/trend-marketing/,20091101032425,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/trestnepravni-revue/,https://web.archive.org/web/20090125074530/http://www.press.sk:80/biznis-ekonomia-pravo/trestnepravni-revue/,20090125074530,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/trestnepravni-revue/,https://web.archive.org/web/20091125025921/http://www.press.sk:80/biznis-ekonomia-pravo/trestnepravni-revue/,20091125025921,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/trestnepravni-revue/,https://web.archive.org/web/20100125113736/http://www.press.sk:80/biznis-ekonomia-pravo/trestnepravni-revue/,20100125113736,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/ucetnictvi,https://web.archive.org/web/20090712023051/http://www.press.sk:80/biznis-ekonomia-pravo/ucetnictvi,20090712023051,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/ucetnictvi/,https://web.archive.org/web/20091227183842/http://www.press.sk:80/biznis-ekonomia-pravo/ucetnictvi/,20091227183842,LISTING
http://www.press.sk:80/biznis-ekonomia-pravo/ucetnictvi,https://web.archive.org/web/20100110163712/http://www.press.sk:80/biznis-ekonomia-pravo/ucetnictvi,20100110163712,LISTING
http://www.press.sk:80/casopisy/,https://web.archive.org/web/20081020211706/http://www.press.sk:80/casopisy/,20081020211706,LISTING
http://www.press.sk:80/casopisy/,https://web.archive.org/web/20081023064655/http://www.press.sk:80/casopisy/,20081023064655,LISTING
http://www.press.sk:80/casopisy/,https://web.archive.org/web/20081110152020/http://www.press.sk:80/casopisy/,20081110152020,LISTING
http://www.press.sk:80/casopisy/,https://web.archive.org/web/20081210080121/http://www.press.sk:80/casopisy/,20081210080121,LISTING
http://www.press.sk:80/casopisy/,https://web.archive.org/web/20081217011112/http://www.press.sk:80/casopisy/,20081217011112,LISTING
http://www.press.sk:80/casopisy/,https://web.archive.org/web/20090116035451/http://www.press.sk:80/casopisy/,20090116035451,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20090120051548/http://www.press.sk:80/casopisy,20090120051548,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20090202100214/http://www.press.sk:80/casopisy,20090202100214,LISTING
http://www.press.sk:80/casopisy/,https://web.archive.org/web/20090216042414/http://www.press.sk:80/casopisy/,20090216042414,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20090216154724/http://www.press.sk:80/casopisy,20090216154724,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20090302125457/http://www.press.sk:80/casopisy,20090302125457,LISTING
http://www.press.sk:80/casopisy/,https://web.archive.org/web/20090318163843/http://www.press.sk:80/casopisy/,20090318163843,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20090319011749/http://www.press.sk:80/casopisy,20090319011749,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20090404082231/http://www.press.sk:80/casopisy,20090404082231,LISTING
http://www.press.sk:80/casopisy/,https://web.archive.org/web/20090418143817/http://www.press.sk:80/casopisy/,20090418143817,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20090426020428/http://www.press.sk:80/casopisy,20090426020428,LISTING
http://www.press.sk:80/casopisy/,https://web.archive.org/web/20090520035732/http://www.press.sk:80/casopisy/,20090520035732,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20090529080239/http://www.press.sk:80/casopisy,20090529080239,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20100105120951/http://www.press.sk:80/casopisy,20100105120951,LISTING
http://www.press.sk:80/casopisy/,https://web.archive.org/web/20100125100540/http://www.press.sk:80/casopisy/,20100125100540,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20100323160040/http://www.press.sk:80/casopisy,20100323160040,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20100407044940/http://www.press.sk:80/casopisy,20100407044940,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20100425054446/http://www.press.sk:80/casopisy,20100425054446,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20100522150153/http://www.press.sk:80/casopisy,20100522150153,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20100623053154/http://www.press.sk:80/casopisy,20100623053154,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20100724204935/http://www.press.sk:80/casopisy,20100724204935,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20100825031754/http://www.press.sk:80/casopisy,20100825031754,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20100925183446/http://www.press.sk:80/casopisy,20100925183446,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20101029192719/http://www.press.sk:80/casopisy,20101029192719,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20101128035750/http://www.press.sk:80/casopisy,20101128035750,LISTING
http://www.press.sk:80/casopisy,https://web.archive.org/web/20101227223143/http://www.press.sk:80/casopisy,20101227223143,LISTING
http://www.press.sk:80/casopisy/,https://web.archive.org/web/20101228015250/http://www.press.sk:80/casopisy/,20101228015250,LISTING
http://www.press.sk:80/casopisy/aquaristik/,https://web.archive.org/web/20091220201324/http://www.press.sk:80/casopisy/aquaristik/,20091220201324,LISTING
http://www.press.sk:80/casopisy/aquaristik/,https://web.archive.org/web/20100219104630/http://www.press.sk:80/casopisy/aquaristik/,20100219104630,LISTING
http://www.press.sk:80/casopisy/aquaristik/,https://web.archive.org/web/20100502062708/http://www.press.sk:80/casopisy/aquaristik/,20100502062708,LISTING
http://www.press.sk:80/casopisy/atelier/,https://web.archive.org/web/20100307040858/http://www.press.sk:80/casopisy/atelier/,20100307040858,LISTING
http://www.press.sk:80/casopisy/atelier/,https://web.archive.org/web/20100507081516/http://www.press.sk:80/casopisy/atelier/,20100507081516,LISTING
http://www.press.sk:80/casopisy/atm,https://web.archive.org/web/20091008102707/http://www.press.sk:80/casopisy/atm,20091008102707,LISTING
http://www.press.sk:80/casopisy/atm/,https://web.archive.org/web/20091124204342/http://www.press.sk:80/casopisy/atm/,20091124204342,LISTING
http://www.press.sk:80/casopisy/atm,https://web.archive.org/web/20100106114406/http://www.press.sk:80/casopisy/atm,20100106114406,LISTING
http://www.press.sk:80/casopisy/atm/,https://web.archive.org/web/20100129074516/http://www.press.sk:80/casopisy/atm/,20100129074516,LISTING
http://www.press.sk:80/casopisy/atm/,https://web.archive.org/web/20100402003128/http://www.press.sk:80/casopisy/atm/,20100402003128,LISTING
http://www.press.sk:80/casopisy/atm,https://web.archive.org/web/20101123183351/http://www.press.sk:80/casopisy/atm,20101123183351,LISTING
http://www.press.sk:80/casopisy/atm/,https://web.archive.org/web/20101124000656/http://www.press.sk:80/casopisy/atm/,20101124000656,LISTING
http://www.press.sk:80/casopisy/atm,https://web.archive.org/web/20101224173230/http://www.press.sk:80/casopisy/atm,20101224173230,LISTING
http://www.press.sk:80/casopisy/automa/,https://web.archive.org/web/20091115171156/http://www.press.sk:80/casopisy/automa/,20091115171156,LISTING
http://www.press.sk:80/casopisy/automa,https://web.archive.org/web/20100105233531/http://www.press.sk:80/casopisy/automa,20100105233531,LISTING
http://www.press.sk:80/casopisy/automa/,https://web.archive.org/web/20100115122827/http://www.press.sk:80/casopisy/automa/,20100115122827,LISTING
http://www.press.sk:80/casopisy/automa/,https://web.archive.org/web/20100317011431/http://www.press.sk:80/casopisy/automa/,20100317011431,LISTING
http://www.press.sk:80/casopisy/barbie-special-c.22009/,https://web.archive.org/web/20100131015904/http://www.press.sk:80/casopisy/barbie-special-c.22009/,20100131015904,LISTING
http://www.press.sk:80/casopisy/barbie-special-c.22009/,https://web.archive.org/web/20100402122535/http://www.press.sk:80/casopisy/barbie-special-c.22009/,20100402122535,LISTING
http://www.press.sk:80/casopisy/borek-stavitel/,https://web.archive.org/web/20100129075127/http://www.press.sk:80/casopisy/borek-stavitel/,20100129075127,LISTING
http://www.press.sk:80/casopisy/borek-stavitel/,https://web.archive.org/web/20100402003150/http://www.press.sk:80/casopisy/borek-stavitel/,20100402003150,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2009-e985,https://web.archive.org/web/20090317062220/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2009-e985,20090317062220,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2009-e985/,https://web.archive.org/web/20090405100126/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2009-e985/,20090405100126,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2009-e985,https://web.archive.org/web/20090416214954/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2009-e985,20090416214954,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2009-e985,https://web.archive.org/web/20090520070506/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2009-e985,20090520070506,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2009-e985/,https://web.archive.org/web/20091220201330/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2009-e985/,20091220201330,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2009-e985,https://web.archive.org/web/20100117135640/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2009-e985,20100117135640,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2009-e985/,https://web.archive.org/web/20100502081110/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2009-e985/,20100502081110,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2010-e004/,https://web.archive.org/web/20100307040903/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-jaroleto-2010-e004/,20100307040903,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987/,https://web.archive.org/web/20100212185037/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987/,20100212185037,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987/,https://web.archive.org/web/20100420092321/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987/,20100420092321,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987,https://web.archive.org/web/20100528181641/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987,20100528181641,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987,https://web.archive.org/web/20100629011845/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987,20100629011845,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987,https://web.archive.org/web/20100729232730/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987,20100729232730,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987,https://web.archive.org/web/20100830031155/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987,20100830031155,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987,https://web.archive.org/web/20100831083624/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987,20100831083624,LISTING
http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987/,https://web.archive.org/web/20101101210410/http://www.press.sk:80/casopisy/burda-plus-fashion-moda-pro-plnostihle-podzimzima-2009-e987/,20101101210410,LISTING
http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e012,https://web.archive.org/web/20100821074539/http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e012,20100821074539,LISTING
http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e012,https://web.archive.org/web/20100922075754/http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e012,20100922075754,LISTING
http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e012,https://web.archive.org/web/20100923095804/http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e012,20100923095804,LISTING
http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998/,https://web.archive.org/web/20100114004132/http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998/,20100114004132,LISTING
http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998/,https://web.archive.org/web/20100315172950/http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998/,20100315172950,LISTING
http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998,https://web.archive.org/web/20100503221636/http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998,20100503221636,LISTING
http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998,https://web.archive.org/web/20100604015303/http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998,20100604015303,LISTING
http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998,https://web.archive.org/web/20100706034534/http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998,20100706034534,LISTING
http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998,https://web.archive.org/web/20100810170034/http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998,20100810170034,LISTING
http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998,https://web.archive.org/web/20100910205444/http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998,20100910205444,LISTING
http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998,https://web.archive.org/web/20101012143411/http://www.press.sk:80/casopisy/burda-special-moda-pro-deti-e998,20101012143411,LISTING
http://www.press.sk:80/casopisy/chatar-a-chalupar-kouzlo-zahrady-2009,https://web.archive.org/web/20090712023058/http://www.press.sk:80/casopisy/chatar-a-chalupar-kouzlo-zahrady-2009,20090712023058,LISTING
http://www.press.sk:80/casopisy/chatar-a-chalupar-kouzlo-zahrady-2009/,https://web.archive.org/web/20091220201337/http://www.press.sk:80/casopisy/chatar-a-chalupar-kouzlo-zahrady-2009/,20091220201337,LISTING
http://www.press.sk:80/casopisy/chatar-a-chalupar-kouzlo-zahrady-2009,https://web.archive.org/web/20100127111740/http://www.press.sk:80/casopisy/chatar-a-chalupar-kouzlo-zahrady-2009,20100127111740,LISTING
http://www.press.sk:80/casopisy/chip-special-nero-10-a-multimedia/,https://web.archive.org/web/20101206101939/http://www.press.sk:80/casopisy/chip-special-nero-10-a-multimedia/,20101206101939,LISTING
http://www.press.sk:80/casopisy/chip-special-poznejte-windows-7/,https://web.archive.org/web/20100129075150/http://www.press.sk:80/casopisy/chip-special-poznejte-windows-7/,20100129075150,LISTING
http://www.press.sk:80/casopisy/chip-special-poznejte-windows-7/,https://web.archive.org/web/20100402002247/http://www.press.sk:80/casopisy/chip-special-poznejte-windows-7/,20100402002247,LISTING
http://www.press.sk:80/casopisy/cot-business/,https://web.archive.org/web/20090405100130/http://www.press.sk:80/casopisy/cot-business/,20090405100130,LISTING
http://www.press.sk:80/casopisy/cot-business/,https://web.archive.org/web/20091130214758/http://www.press.sk:80/casopisy/cot-business/,20091130214758,LISTING
http://www.press.sk:80/casopisy/cot-business/,https://web.archive.org/web/20100131015336/http://www.press.sk:80/casopisy/cot-business/,20100131015336,LISTING
http://www.press.sk:80/casopisy/damy-minulych-epoch/,https://web.archive.org/web/20091220201402/http://www.press.sk:80/casopisy/damy-minulych-epoch/,20091220201402,LISTING
http://www.press.sk:80/casopisy/damy-minulych-epoch/,https://web.archive.org/web/20100219104725/http://www.press.sk:80/casopisy/damy-minulych-epoch/,20100219104725,LISTING
http://www.press.sk:80/casopisy/damy-minulych-epoch/,https://web.archive.org/web/20100430214742/http://www.press.sk:80/casopisy/damy-minulych-epoch/,20100430214742,LISTING
http://www.press.sk:80/casopisy/damy-minulych-epoch/,https://web.archive.org/web/20100502082522/http://www.press.sk:80/casopisy/damy-minulych-epoch/,20100502082522,LISTING
http://www.press.sk:80/casopisy/damy-minulych-epoch,https://web.archive.org/web/20100729141638/http://www.press.sk:80/casopisy/damy-minulych-epoch,20100729141638,LISTING
http://www.press.sk:80/casopisy/damy-minulych-epoch,https://web.archive.org/web/20100829190901/http://www.press.sk:80/casopisy/damy-minulych-epoch,20100829190901,LISTING
http://www.press.sk:80/casopisy/damy-minulych-epoch,https://web.archive.org/web/20101002134900/http://www.press.sk:80/casopisy/damy-minulych-epoch,20101002134900,LISTING
http://www.press.sk:80/casopisy/damy-minulych-epoch,https://web.archive.org/web/20101204063147/http://www.press.sk:80/casopisy/damy-minulych-epoch,20101204063147,LISTING
http://www.press.sk:80/casopisy/damy-minulych-epoch-c.01/,https://web.archive.org/web/20091220201603/http://www.press.sk:80/casopisy/damy-minulych-epoch-c.01/,20091220201603,LISTING
http://www.press.sk:80/casopisy/damy-minulych-epoch-c.01,https://web.archive.org/web/20100106011528/http://www.press.sk:80/casopisy/damy-minulych-epoch-c.01,20100106011528,LISTING
